Observation_nr,Probability,Prediction
6268,0.9999999999999969,None
6269,0.9934738542937723,None
6270,0.8688003296846162,Strategic alliance
6271,0.9999999999999232,None
6272,0.9730383377102412,None
6273,0.9999999999998241,None
6274,0.9999999999999969,None
6275,0.9990689439195539,"Corporate 
governance"
6276,0.9423259294760393,Strategic alliance
6277,0.6545773683856462,Marketing
6278,0.9934764043370281,None
6279,0.6765482861634445,"Product/
service improvement"
6280,0.9999999999999969,None
6281,0.9999999999999969,"Corporate 
governance"
6282,0.9999999999999578,None
6283,0.9999999999999969,None
6284,0.999999999999446,None
6285,0.9999999999999969,None
6286,0.4793296305215852,None
6287,0.9928491772559336,Divestiture
6288,0.9999999999998332,None
6289,0.9999999999952498,None
6290,0.9999999994433382,Strategic alliance
6291,0.9999999999996398,Strategic alliance
6292,0.9999999999999969,None
6293,0.9999459906936825,None
6294,0.9999999999999969,None
6295,0.9999999999999969,None
6296,0.99999999999895,None
6297,0.9991550915791005,"Merger & 
acquisitions"
6298,0.9999996497473201,None
6299,0.9999999999999645,None
6300,0.9796960065815778,"Corporate 
governance"
6301,0.9999999999999969,None
6302,0.9991493807585056,None
6303,0.9984804948732316,None
6304,0.9984778226423702,Strategic alliance
6305,0.9968223340925776,None
6306,0.9866636346567432,"Product/
service improvement"
6307,0.9999999994315414,Strategic alliance
6308,0.9999999999999969,None
6309,0.8917389803155666,None
6310,0.9710453817405522,None
6311,0.8087103756711551,"Merger & 
acquisitions"
6312,0.7681908055168433,Expansion in existing market (product/service/geographical)
6313,0.9999999999999969,None
6314,0.7391473388343548,Strategic alliance
6315,0.9999999998093669,None
6316,0.9999999806576861,None
6317,0.7011417344957703,None
6318,0.9669338874585987,Strategic alliance
6319,0.9926447455766341,Strategic alliance
6320,0.933402438913991,"Merger & 
acquisitions"
6321,0.9425346087089892,Strategic alliance
6322,0.9999999999999969,None
6323,0.9935253836478719,Strategic alliance
6324,0.9999999999999969,None
6325,0.9699782652357906,Strategic alliance
6326,0.9999999999999969,None
6327,0.9999999999999969,None
6328,0.9999999999999969,None
6329,0.9999999999999931,None
6330,0.9999999987541064,None
6331,0.9999999999999931,None
6332,0.8476696766007005,"New product introduction/
service offering"
6333,0.9999984830226667,None
6334,0.9999974182330544,None
6335,0.9999378069082026,None
6336,0.9999999341029585,"Merger & 
acquisitions"
6337,0.9999999999999969,None
6338,0.9999999999999576,"Corporate 
governance"
6339,0.9999999999999969,None
6340,0.5758304579849594,"Product/
service improvement"
6341,0.967302640224526,"New product introduction/
service offering"
6342,0.9999999999999931,None
6343,0.7943910861382433,None
6344,0.9999585815462054,"Corporate 
governance"
6345,0.9935495358939822,None
6346,0.9999999999989495,None
6347,0.9999999999999667,None
6348,0.9999999999999969,None
6349,0.49024842428221393,"Product/
service improvement"
6350,0.9999999999999969,None
6351,0.9999999999999969,None
6352,0.9999976579102312,None
6353,0.9980213035899705,"Merger & 
acquisitions"
6354,0.9999999999999969,None
6355,0.956621552887433,"Product/
service improvement"
6356,0.9999999999998772,None
6357,0.9999999999999645,None
6358,0.9873039751358508,"New product introduction/
service offering"
6359,0.9999999999999969,None
6360,0.9999999999999931,None
6361,0.9999999998305495,None
6362,0.9999949607571403,Financing
6363,0.9999999999999969,None
6364,0.9992520639853963,None
6365,0.9999999999999969,None
6366,0.9999999975211715,None
6367,0.9999999999999969,"Merger & 
acquisitions"
6368,0.9999992621498794,Financing
6369,0.9470179337089734,Strategic alliance
6370,0.9999999999969069,None
6371,0.9999999999919609,None
6372,0.9999996680409008,None
6373,0.9999999999999933,"Corporate 
governance"
6374,0.8063033992247349,Financing
6375,0.9999988729129616,None
6376,0.9734572040141322,Production-related actions
6377,0.9992450740394289,Strategic alliance
6378,0.9999999999999969,None
6379,0.9999999999999969,None
6380,0.9999999434538217,Strategic alliance
6381,0.5650309409031876,Expansion in existing market (product/service/geographical)
6382,0.6691123200913354,Human resources
6383,0.6719622245884505,Divestiture
6384,0.9469314513775008,Strategic alliance
6385,0.9999999999999969,None
6386,0.9999999999999969,None
6387,0.9999999999999969,None
6388,0.8839636187981254,Production-related actions
6389,0.9999999999999969,None
6390,0.9999975868110901,Strategic alliance
6391,0.9999999999999969,None
6392,0.49999553420734977,None
6393,0.9999999999999969,None
6394,0.9999999999999969,None
6395,0.9999999999999645,None
6396,0.9999999999998244,None
6397,0.9999999999999969,None
6398,0.9254776411750958,Strategic alliance
6399,0.9999994685866118,"New product introduction/
service offering"
6400,0.9999999999995823,"Corporate 
governance"
6401,0.9999999999999931,None
6402,0.4758304665874575,"Corporate 
governance"
6403,0.9999999999999969,None
6404,0.9999999784968587,"Merger & 
acquisitions"
6405,0.9999999999999969,None
6406,0.8032285292141247,None
6407,0.9999999999999969,None
6408,0.9992575524913047,None
6409,0.9999999999999931,None
6410,0.9227742070476999,"Product/
service improvement"
6411,0.9999999999999969,None
6412,0.9999999999999969,None
6413,0.9999999999999969,None
6414,0.9999999999999969,None
6415,0.9999999998093669,None
6416,0.999999999999984,None
6417,0.9999999999996398,None
6418,0.9999999999999227,"Corporate 
governance"
6419,0.6465876903000465,Strategic alliance
6420,0.9984804789256267,None
6421,0.9999999999960822,Financing
6422,0.9999999999729112,"Corporate 
governance"
6423,0.4839910943160072,Financing
6424,0.9999952126979115,None
6425,0.8967427162540214,"New product introduction/
service offering"
6426,0.9944969241999411,"Corporate 
governance"
6427,0.9999999999999931,None
6428,0.9999999999999181,None
6429,0.9999999999999969,None
6430,0.9644290266959805,Marketing
6431,0.9999092257928687,None
6432,0.9999148323218671,None
6433,0.4849258926354737,Human resources
6434,0.9999999999999969,None
6435,0.999999998859187,None
6436,0.9999999975211713,None
6437,0.9999999999999578,None
6438,0.9980052094257572,Strategic alliance
6439,0.9996962505391355,"New product introduction/
service offering"
6440,0.9461633566567593,None
6441,0.9999999999999969,None
6442,0.9999999999722229,None
6443,0.9999999999999969,None
6444,0.3196458665201517,None
6445,0.9999988679140821,None
6446,0.9999999999999969,None
6447,0.4832612884097521,Strategic alliance
6448,0.9928353030105387,Production-related actions
6449,0.9644919803093189,Strategic alliance
6450,0.9999999995341577,Strategic alliance
6451,0.9999999999999578,None
6452,0.9998790921722144,"New product introduction/
service offering"
6453,0.9999999999779243,None
6454,0.9869189738864127,None
6455,0.9999999022657975,None
6456,0.9998871162767314,"Merger & 
acquisitions"
6457,0.9999999999779243,None
6458,0.9999999999999969,None
6459,0.7135357813603069,None
6460,0.9995292501248444,None
6461,0.43366451746012347,None
6462,0.8960819483041045,"Merger & 
acquisitions"
6463,0.9999999999999969,None
6464,0.9999999999957474,None
6465,0.9999999999999969,None
6466,0.999999994867059,None
6467,0.9999999999999931,None
6468,0.986140162520092,Strategic alliance
6469,0.9959976725849248,None
6470,0.9670885684872006,None
6471,0.9999999998928073,None
6472,0.9999999999999969,None
6473,0.9999999999995826,None
6474,0.940306253957754,None
6475,0.9999999999999849,None
6476,0.41079992041896723,Production-related actions
6477,0.9999999947600953,Production-related actions
6478,0.999999929919172,None
6479,0.9461733319535295,None
6480,0.9999999999999969,None
6481,0.9999999999999969,None
6482,0.31545658573356766,Venturing
6483,0.9999999999999851,None
6484,0.999999891330827,None
6485,0.9930305329594485,"New product introduction/
service offering"
6486,0.9999999954322878,Strategic alliance
6487,0.9999997995380061,None
6488,0.9999999999999969,None
6489,0.7932416839661635,None
6490,0.9999096291569746,None
6491,0.9999999999999969,None
6492,0.9999999999999969,None
6493,0.9996316700138598,None
6494,0.9995151026239935,"Merger & 
acquisitions"
6495,0.9999999999960822,None
6496,0.9999998681283518,Financing
6497,0.8001993698462785,None
6498,0.9465994084579679,"New product introduction/
service offering"
6499,0.9999999999999969,None
6500,0.9531693118869498,R&D-related actions
6501,0.9999999979749503,None
6502,0.671757977905664,"Merger & 
acquisitions"
6503,0.9999908123100842,None
6504,0.9313190873289621,"Corporate 
governance"
6505,0.9991596158880062,R&D-related actions
6506,0.9999999999999969,None
6507,0.996047323313769,None
6508,0.9999975212222182,None
6509,0.999999999999446,None
6510,0.9998212927155982,None
6511,0.9999999999999969,None
6512,0.9999974302495063,"New product introduction/
service offering"
6513,0.9999999999999969,"Corporate 
governance"
6514,0.620744501984633,None
6515,0.3374855571301152,None
6516,0.9993366929726674,None
6517,0.9999999999999969,None
6518,0.9999997921110476,"New product introduction/
service offering"
6519,0.9999999999999969,None
6520,0.9726383247037315,None
6521,0.6190892175082618,Venturing
6522,0.8483072190039603,"Product/
service improvement"
6523,0.9999792176226571,"Merger & 
acquisitions"
6524,0.940762584444092,"Product/
service improvement"
6525,0.9999999999999969,None
6526,0.9866377436548964,"Product/
service improvement"
6527,0.9999999999999096,None
6528,0.999999999911453,None
6529,0.7397161648283803,Marketing
6530,0.9995755529450656,Venturing
6531,0.9999999999999969,None
6532,0.9999375297543709,None
6533,0.8043459515451243,Expansion in existing market (product/service/geographical)
6534,0.9984668351447303,None
6535,0.9999999999999969,None
6536,0.999999999999923,None
6537,0.9999999999999969,None
6538,0.9999999999999969,None
6539,0.9999999999999969,None
6540,0.9999999999999969,None
6541,0.38101563080713113,None
6542,0.9999999999999643,"Corporate 
governance"
6543,0.9999999999999931,None
6544,0.9999999999999969,None
6545,0.9999999996979261,None
6546,0.6910134258936501,Divestiture
6547,0.9999999999999969,None
6548,0.9734233457720861,"New product introduction/
service offering"
6549,0.9999999999999969,None
6550,0.9983987431440058,"Merger & 
acquisitions"
6551,0.9947611082517221,"Product/
service improvement"
6552,0.5661597557033153,Strategic alliance
6553,0.9999999999999969,None
6554,0.9999977313373395,None
6555,0.9999999999999969,None
6556,0.9999999999981692,None
6557,0.999999900663675,None
6558,0.697610294959084,Market entry
6559,0.39029259362307467,None
6560,0.6727816026663477,"New product introduction/
service offering"
6561,0.9999999992978565,None
6562,0.9999999999999969,None
6563,0.9991532143917936,Venturing
6564,0.9999999999999969,None
6565,0.9984804384011662,None
6566,0.9999999999999969,None
6567,0.9999999995727682,None
6568,0.9999999999999969,None
6569,0.9968141997445005,"Corporate 
governance"
6570,0.9999999999999931,None
6571,0.9999938557014052,None
6572,0.9999999999999969,None
6573,0.9999975212222182,None
6574,0.9999999999995637,None
6575,0.9999999999999969,None
6576,0.9999999999999969,None
6577,0.9999999999999969,None
6578,0.9999999999999665,None
6579,0.9999999999999969,"Merger & 
acquisitions"
6580,0.6547623842096333,Expansion in existing market (product/service/geographical)
6581,0.9999999999999969,None
6582,0.9999999999999969,None
6583,0.761228599750485,"Corporate 
governance"
6584,0.9999999999999969,None
6585,0.711859749133924,"New product introduction/
service offering"
6586,0.7597854372743134,"Merger & 
acquisitions"
6587,0.999999999999984,None
6588,0.9999999999999969,None
6589,0.8087247576200498,"Corporate 
governance"
6590,0.361873898465544,Strategic alliance
6591,0.9999999999647058,None
6592,0.9999999169107057,None
6593,0.8631723450500388,None
6594,0.9935720935369152,None
6595,0.7195938138529795,Strategic alliance
6596,0.8828888949838583,Strategic alliance
6597,0.9999999999999969,None
6598,0.999990992938438,None
6599,0.48824278361121176,Financing
6600,0.9999999990268116,None
6601,0.8746777826270022,"New product introduction/
service offering"
6602,0.9991698875399849,None
6603,0.9999999991445176,None
6604,0.9992597242795446,Strategic alliance
6605,0.9999999999999969,None
6606,0.9807386866841292,"Product/
service improvement"
6607,0.9998148229189135,"Merger & 
acquisitions"
6608,0.9992602472532007,None
6609,0.7616645977351346,R&D-related actions
6610,0.9977233613438415,Strategic alliance
6611,0.4999747615096578,None
6612,0.9999999920615125,Strategic alliance
6613,0.9999999999999969,None
6614,0.9999999999996396,None
6615,0.9999999999980065,None
6616,0.9999998272485656,None
6617,0.9999999999999969,None
6618,0.9999999999999969,None
6619,0.9999999999991469,Financing
6620,0.9999999999999969,None
6621,0.9999999999999969,None
6622,0.9999999999999969,None
6623,0.9999999999997964,None
6624,0.9999999999981692,None
6625,0.9999999999999838,Strategic alliance
6626,0.999999999999984,None
6627,0.9999999999999969,None
6628,0.9339579660615133,"Merger & 
acquisitions"
6629,0.44540143493060647,Expansion in existing market (product/service/geographical)
6630,0.9699592905511247,Financing
6631,0.9999999999999665,None
6632,0.9995001374453115,"New product introduction/
service offering"
6633,0.9865815441057951,R&D-related actions
6634,0.9999999999999969,None
6635,0.9999999999996394,None
6636,0.9999999999999851,None
6637,0.986934564778258,None
6638,0.9999999999974296,None
6639,0.9998014119293889,Strategic alliance
6640,0.8630885878992288,Strategic alliance
6641,0.9987459459283666,"Product/
service improvement"
6642,0.9999999999999969,Financing
6643,0.9918204115601424,Divestiture
6644,0.9999999999999969,None
6645,0.9996105468842594,Divestiture
6646,0.9999999999999969,None
6647,0.9999999975529599,None
6648,0.9999999999999931,None
6649,0.9999999999999969,None
6650,0.9999999999999969,None
6651,0.98013743911659,None
6652,0.9700589285861194,Divestiture
6653,0.960869606571002,Marketing
6654,0.9999999999999578,None
6655,0.9999997661658833,"Corporate 
governance"
6656,0.9999999999999969,None
6657,0.9999999889715087,None
6658,0.9999999998305495,"Merger & 
acquisitions"
6659,0.9999999999999849,None
6660,0.8968409731070008,None
6661,0.629456840743596,R&D-related actions
6662,0.9999999999999969,None
6663,0.9999999999999969,None
6664,0.9999999999999969,None
6665,0.9999905528682799,Expansion in existing market (product/service/geographical)
6666,0.9991796591352643,None
6667,0.9998237564438853,Financing
6668,0.9999932406616638,None
6669,0.8973140907019921,Venturing
6670,0.9999999999999969,None
6671,0.9897528301459056,None
6672,0.9859955324637228,"Product/
service improvement"
6673,0.9999999999999931,None
