Observation_nr,Probability,Prediction
6952,1.0,None
6953,0.7743915660363028,Strategic alliance
6954,0.8262270850494532,Strategic alliance
6955,0.8526666666666665,Divestiture
6956,0.7226694277944277,"Corporate 
governance"
6957,1.0,None
6958,1.0,None
6959,1.0,None
6960,1.0,None
6961,1.0,None
6962,0.9708537702607469,Divestiture
6963,1.0,None
6964,0.3586913086913086,"New product introduction/
service offering"
6965,1.0,None
6966,1.0,None
6967,0.9709590409590411,None
6968,0.5245476190476189,"New product introduction/
service offering"
6969,1.0,None
6970,1.0,None
6971,1.0,None
6972,1.0,None
6973,0.45325854262696375,Financing
6974,1.0,None
6975,0.6421915540599753,Financing
6976,1.0,None
6977,0.32497653653320696,"New product introduction/
service offering"
6978,0.3203855894313126,None
6979,0.6607192418671053,None
6980,0.9399857414391185,"New product introduction/
service offering"
6981,0.889134613311905,None
6982,0.7193360944610945,"Corporate 
governance"
6983,0.9923809523809524,None
6984,0.9686148851148851,None
6985,0.9285454825896379,"Merger & 
acquisitions"
6986,0.23681306423816167,None
6987,0.8299083289898508,None
6988,1.0,None
6989,0.6765270168717267,None
6990,1.0,None
6991,0.6961694899303593,"Corporate 
governance"
6992,1.0,None
6993,0.99,None
6994,0.2860179556763567,"Product/
service improvement"
6995,1.0,None
6996,0.6733557039107346,"Merger & 
acquisitions"
6997,0.3270487141401649,None
6998,0.5156850865628093,None
6999,1.0,None
7000,0.8454779598784907,"New product introduction/
service offering"
7001,0.4613917480028926,Strategic alliance
7002,0.3480477859946658,None
7003,0.3704722927280614,"New product introduction/
service offering"
7004,1.0,None
7005,1.0,None
7006,0.6884434013698721,None
7007,1.0,None
7008,0.22537859471992291,Expansion in existing market (product/service/geographical)
7009,0.5992957298146653,"Merger & 
acquisitions"
7010,1.0,None
7011,1.0,None
7012,1.0,None
7013,0.24959295438823292,None
7014,0.5128094185263892,None
7015,0.9925,None
7016,0.6270548153800379,None
7017,1.0,None
7018,0.8203596958596958,None
7019,0.34217256229308224,"Product/
service improvement"
7020,0.78,None
7021,1.0,None
7022,1.0,None
7023,0.5067693756889462,None
7024,1.0,None
7025,0.3837354391434166,None
7026,0.7763152745946864,None
7027,0.3418743703931632,"Corporate 
governance"
7028,0.7729931318681316,"Corporate 
governance"
7029,0.308381997579337,Strategic alliance
7030,0.9914545454545454,None
7031,1.0,None
7032,0.8632680088143714,None
7033,1.0,None
7034,1.0,None
7035,0.9120181738626004,Divestiture
7036,0.8804347431279848,"Merger & 
acquisitions"
7037,0.7747486918317662,"Merger & 
acquisitions"
7038,0.39801190476190484,"Corporate 
governance"
7039,0.4828063695809332,Strategic alliance
7040,0.8387446314009109,"Merger & 
acquisitions"
7041,1.0,None
7042,0.3702613447354159,"New product introduction/
service offering"
7043,1.0,None
7044,1.0,None
7045,1.0,None
7046,0.5370490431045151,None
7047,0.9223655462184875,None
7048,1.0,None
7049,1.0,None
7050,1.0,None
7051,0.3852334900565469,None
7052,0.8055749797556581,Strategic alliance
7053,1.0,None
7054,0.306787298563422,Marketing
7055,0.5370490431045151,None
7056,0.7986363753535818,None
7057,0.434611688728764,None
7058,0.6884434013698721,None
7059,0.6882402597402597,"Corporate 
governance"
7060,1.0,None
7061,0.41675367181331696,None
7062,1.0,None
7063,0.3134482381630814,None
7064,0.5221696070359799,"New product introduction/
service offering"
7065,1.0,None
7066,0.6879034030554929,None
7067,0.8365805137844612,None
7068,0.6457267177267179,None
7069,0.28716666971434085,None
7070,1.0,None
7071,1.0,None
7072,0.571988854005608,None
7073,0.4479041294438783,Marketing
7074,1.0,None
7075,0.9694105894105894,None
7076,0.3052300984278866,None
7077,0.30799480593968953,Strategic alliance
7078,1.0,None
7079,0.6884434013698721,None
7080,1.0,None
7081,0.46483858011293494,"Product/
service improvement"
7082,1.0,None
7083,0.2512007967301104,None
7084,0.9398950216450217,None
7085,0.447547715098255,None
7086,0.2575177236756259,None
7087,0.98,None
7088,0.6598089133089136,None
7089,1.0,None
7090,0.5685577329440873,None
7091,0.8775935684231616,Strategic alliance
7092,1.0,None
7093,0.9426504329004329,None
7094,1.0,None
7095,1.0,None
7096,1.0,None
7097,0.8854755351364928,"Corporate 
governance"
7098,1.0,None
7099,0.8405721212911617,None
7100,0.49209426643176274,None
7101,1.0,None
7102,0.979957142857143,None
7103,0.4295045798918748,Venturing
7104,0.6110416618146832,None
7105,1.0,None
7106,0.6032029220779223,"Corporate 
governance"
7107,1.0,None
7108,0.7631111111111112,"Corporate 
governance"
7109,0.6407234905654612,None
7110,1.0,None
7111,1.0,None
7112,1.0,None
7113,0.9285454825896379,"Merger & 
acquisitions"
7114,0.7624140737423984,"Merger & 
acquisitions"
7115,0.6386904500561034,None
7116,1.0,None
7117,0.8859263606657771,R&D-related actions
7118,1.0,None
7119,0.6830434044296659,None
7120,0.9650378310214375,None
7121,1.0,None
7122,0.8034285714285713,"Corporate 
governance"
7123,0.6806029987858625,None
7124,0.6012995486319156,None
7125,0.47538715425441425,Expansion in existing market (product/service/geographical)
7126,0.8123268398268401,"Corporate 
governance"
7127,1.0,None
7128,1.0,None
7129,0.919545482589638,"Merger & 
acquisitions"
7130,0.3681520838955948,Strategic alliance
7131,0.6657206980326176,None
7132,0.5917211848727194,None
7133,0.3203855894313126,None
7134,0.8792293233082709,None
7135,0.261345862990003,Strategic alliance
7136,1.0,None
7137,1.0,None
7138,1.0,None
7139,0.6791790966886049,Strategic alliance
7140,0.8203596958596958,None
7141,0.5819919386169388,"Corporate 
governance"
7142,1.0,None
7143,1.0,None
7144,0.7750169470696963,None
7145,1.0,None
7146,0.5885847741231991,None
7147,0.43153631448046015,None
7148,0.9719047619047619,None
7149,0.2577478649940979,"New product introduction/
service offering"
7150,0.9133242163379462,None
7151,1.0,None
7152,0.9914545454545454,None
7153,0.806159704884428,"New product introduction/
service offering"
7154,0.7903320568320567,None
7155,0.5111457431457432,None
7156,0.38815836680546684,None
7157,0.4965780547057774,None
7158,0.605289760634962,None
7159,0.7927042079685914,R&D-related actions
7160,0.8757925685425686,Strategic alliance
7161,0.5361487033799892,None
7162,0.5000052365972072,None
7163,1.0,None
7164,0.31953001061396524,Strategic alliance
7165,1.0,None
7166,0.8383344755557028,Strategic alliance
7167,0.5037113002108613,None
7168,0.2984141182891183,Production-related actions
7169,0.3925117133179094,None
7170,0.8463271728271728,Financing
7171,0.3203855894313126,None
7172,1.0,None
7173,0.7896969696969695,Human resources
7174,1.0,None
7175,0.5808792989597711,None
7176,1.0,None
7177,1.0,None
7178,0.31598978434965375,None
7179,0.3284748715336951,None
7180,1.0,None
7181,1.0,None
7182,0.4376484090385022,Venturing
7183,0.8255930771360673,Production-related actions
7184,1.0,None
7185,0.5028094185263892,None
7186,0.25043053964984463,None
7187,1.0,None
7188,0.5685577329440873,None
7189,0.99,None
7190,1.0,None
7191,1.0,None
7192,1.0,None
7193,1.0,None
7194,0.7338404075092748,None
7195,0.9925,None
7196,0.9031666666666667,"Corporate 
governance"
7197,0.9666666666666667,None
7198,0.32741970632753364,"Merger & 
acquisitions"
7199,0.30297277284119384,None
7200,0.9723888888888887,"Corporate 
governance"
7201,1.0,None
7202,0.9830355223986238,"Merger & 
acquisitions"
7203,0.5791717987894459,Financing
7204,0.24748629185895116,"Merger & 
acquisitions"
7205,0.28229842824095197,None
7206,0.7969987234987234,None
7207,1.0,None
7208,0.3256511681217347,None
7209,1.0,None
7210,0.8887670215813599,None
7211,0.9977777777777778,None
7212,1.0,None
7213,1.0,None
7214,0.3161842601058391,None
7215,0.5839032982875225,None
7216,0.979957142857143,None
7217,1.0,None
7218,1.0,None
7219,0.40244286739233437,None
7220,0.31155165929701534,None
7221,1.0,None
7222,0.6129144692596706,None
7223,1.0,None
7224,1.0,None
7225,1.0,None
7226,0.3357158952158953,Marketing
7227,0.9426504329004329,None
7228,0.7854305081640114,"Corporate 
governance"
7229,0.7344420440670442,Strategic alliance
7230,0.8804789977824032,R&D-related actions
7231,0.9802597402597403,None
7232,1.0,None
7233,1.0,None
7234,0.4101690600584138,None
7235,1.0,None
7236,0.995,None
7237,0.6893846740924506,None
7238,1.0,None
7239,0.9426504329004329,None
7240,1.0,None
7241,0.47094841269841275,Financing
7242,1.0,None
7243,1.0,None
7244,1.0,None
7245,0.28571361279874447,Financing
7246,1.0,None
7247,0.5093828450998157,None
7248,0.5878215613500425,None
7249,1.0,None
7250,1.0,None
7251,1.0,None
7252,0.9519055555555554,"Corporate 
governance"
7253,0.44098546849189124,Strategic alliance
7254,1.0,None
7255,0.4089408318119977,Venturing
7256,1.0,None
7257,1.0,None
7258,0.9925,None
7259,0.6884434013698721,None
7260,1.0,None
7261,0.47575560994266897,None
7262,0.8794999999999998,None
7263,1.0,None
7264,1.0,None
7265,0.9920714285714286,Strategic alliance
7266,0.32908001899987555,None
7267,1.0,None
7268,0.5955764818844886,None
7269,0.9692222222222222,Strategic alliance
7270,0.6963311688311689,"Corporate 
governance"
7271,1.0,None
7272,1.0,None
7273,1.0,None
7274,0.979957142857143,None
7275,0.7603682014004667,"Corporate 
governance"
7276,0.9977777777777778,None
7277,0.30643847403244523,"New product introduction/
service offering"
7278,0.9828194305694304,None
7279,0.4957120006643767,Financing
7280,1.0,None
7281,0.4515581445882567,None
7282,0.8331915584415585,"Corporate 
governance"
7283,0.5963899168856601,Divestiture
7284,0.7304566404579868,None
7285,1.0,None
7286,0.977672077922078,None
7287,0.255081395619689,None
7288,0.6696859683611432,None
7289,1.0,None
7290,0.9220001402965795,Strategic alliance
7291,0.949649848130885,"Merger & 
acquisitions"
7292,0.7761831441262553,Production-related actions
7293,0.7535255151623592,None
7294,1.0,None
7295,0.5175604823611404,Marketing
7296,1.0,None
7297,1.0,None
7298,0.9352417582417583,None
7299,0.44315880921535084,None
7300,0.29914096296766113,None
7301,1.0,None
7302,1.0,None
7303,0.825,"Corporate 
governance"
7304,0.4263981998053223,None
7305,1.0,None
7306,0.3581922261147643,Expansion in existing market (product/service/geographical)
7307,1.0,None
7308,0.9426504329004329,None
7309,1.0,None
7310,0.9869444444444444,Financing
7311,1.0,None
7312,0.3808903091269626,None
7313,0.28471218887441596,Expansion in existing market (product/service/geographical)
7314,0.528670084331849,None
7315,1.0,"Merger & 
acquisitions"
7316,1.0,None
7317,1.0,None
7318,0.48034900547807735,Divestiture
7319,0.6493315076218396,None
7320,1.0,None
7321,0.9461676395499923,None
7322,1.0,None
7323,1.0,None
7324,0.979957142857143,None
7325,1.0,None
7326,1.0,None
7327,0.9470000000000001,Financing
7328,0.3203855894313126,None
7329,1.0,None
7330,0.3474325660864983,None
7331,0.5007359087028792,None
7332,0.8388895014431068,None
7333,1.0,None
7334,1.0,None
7335,0.8122727994227995,None
7336,0.6006731177319411,None
7337,0.5739760430939761,None
7338,1.0,None
7339,1.0,None
7340,1.0,None
7341,0.9844015873015874,None
7342,0.995,None
7343,0.4505145694891629,None
7344,0.5691892013215544,None
7345,0.4813212090986207,"Product/
service improvement"
7346,0.3777484138739938,None
7347,0.9938888888888888,"Corporate 
governance"
7348,0.5284741624189693,None
7349,1.0,None
7350,1.0,None
7351,1.0,None
7352,0.96,"Merger & 
acquisitions"
7353,1.0,None
7354,1.0,None
7355,0.9912380952380953,None
7356,1.0,None
7357,0.9560389610389609,Financing
7358,0.8550117382617376,Strategic alliance
7359,1.0,None
7360,0.2952268206036424,None
7361,0.3033360194305863,None
7362,0.5111061639309199,None
7363,0.37999784099629286,"New product introduction/
service offering"
7364,0.3756617125857417,"New product introduction/
service offering"
7365,1.0,None
7366,0.35375418665275093,None
7367,0.9610389610389609,Financing
7368,1.0,None
7369,0.29763526832735837,"New product introduction/
service offering"
7370,1.0,None
7371,1.0,None
7372,0.33231154473074,Strategic alliance
7373,1.0,None
7374,0.6098775490113149,Expansion in existing market (product/service/geographical)
7375,1.0,None
7376,0.5001728510440517,None
7377,1.0,None
7378,0.3140183697881066,Financing
7379,0.9317935535100885,"New product introduction/
service offering"
7380,1.0,None
7381,0.7663621933621931,Human resources
7382,1.0,None
7383,1.0,None
7384,1.0,None
7385,0.526599887945002,None
7386,1.0,None
7387,0.3984853004221962,Strategic alliance
7388,0.6195567895426541,None
7389,0.8890923397208226,Strategic alliance
7390,1.0,None
7391,1.0,None
7392,1.0,None
7393,0.749930652508826,Divestiture
7394,1.0,None
7395,1.0,None
7396,1.0,None
7397,1.0,None
7398,1.0,None
7399,0.27884551600952295,"New product introduction/
service offering"
7400,0.9426504329004329,None
7401,1.0,None
7402,0.6884434013698721,None
7403,1.0,None
7404,1.0,None
7405,0.36240081488002474,Divestiture
7406,0.9083182561677102,Strategic alliance
7407,1.0,None
7408,0.5144805611055612,None
7409,0.9876190476190476,None
7410,1.0,None
7411,0.9988888888888888,Strategic alliance
7412,0.5918442252637017,None
7413,1.0,None
7414,1.0,None
7415,1.0,None
7416,1.0,None
7417,0.9219399658906626,None
7418,0.965,Financing
7419,0.596684334062791,None
7420,1.0,None
7421,0.9613095238095238,Financing
7422,0.8961829004329005,None
7423,0.44311111111111096,None
7424,1.0,None
7425,0.8078179488182603,None
7426,0.26223504001669834,"New product introduction/
service offering"
7427,1.0,None
7428,0.32101189889933596,None
7429,0.598225959236477,Production-related actions
7430,0.29265460719289743,Strategic alliance
7431,0.995,None
7432,0.8771724386724387,"Corporate 
governance"
7433,1.0,None
7434,0.2590057989019095,"Merger & 
acquisitions"
7435,0.5307479331752798,None
7436,0.4763626120426487,"Product/
service improvement"
7437,0.979957142857143,None
7438,0.9336856218597065,"Merger & 
acquisitions"
7439,1.0,None
7440,1.0,None
7441,1.0,None
7442,1.0,None
7443,1.0,None
7444,1.0,None
7445,0.5639222207531032,None
7446,0.3322618371816937,None
7447,1.0,None
7448,1.0,None
7449,1.0,Strategic alliance
7450,1.0,None
7451,1.0,None
7452,0.6893914835164836,R&D-related actions
7453,1.0,None
7454,1.0,None
7455,0.9051854648619353,None
7456,1.0,None
7457,1.0,None
7458,1.0,None
7459,1.0,None
7460,0.9835930735930735,None
7461,1.0,None
7462,0.8664166666666666,Human resources
7463,0.5028094185263892,None
7464,0.3524664968407024,"Product/
service improvement"
7465,0.2772398082141983,None
7466,1.0,None
7467,0.7125039682539683,Financing
7468,0.8681154468166851,None
7469,0.995,None
7470,1.0,None
7471,1.0,None
7472,1.0,None
7473,0.7678404226492463,None
7474,1.0,None
7475,1.0,None
7476,1.0,None
7477,0.6115115470820127,None
7478,0.5565185543730435,None
7479,0.5028094185263892,None
7480,0.2999539652300887,Marketing
7481,1.0,None
7482,1.0,None
7483,0.9876190476190476,None
7484,0.9583629703629704,None
7485,0.5466896330830743,None
7486,1.0,None
7487,0.8804347431279848,"Merger & 
acquisitions"
7488,0.7063871159827835,"New product introduction/
service offering"
7489,1.0,None
7490,0.6884434013698721,None
7491,1.0,None
7492,1.0,None
7493,1.0,None
7494,0.979957142857143,None
7495,1.0,None
7496,1.0,None
7497,0.8786307580848514,"Merger & 
acquisitions"
7498,1.0,None
7499,1.0,None
7500,1.0,None
7501,1.0,None
7502,1.0,None
7503,1.0,None
7504,1.0,None
7505,0.8779072039072038,None
7506,0.9776255707762558,"Corporate 
governance"
7507,0.7487587563724961,"Merger & 
acquisitions"
7508,0.8762374431124432,"Corporate 
governance"
7509,1.0,None
7510,0.99,None
7511,1.0,None
7512,0.3534904952171562,None
7513,1.0,None
7514,0.6934153879092295,Production-related actions
7515,1.0,None
7516,0.8929854728604728,None
7517,0.33530397188540456,None
7518,0.5477358768883063,None
7519,0.3269243310869486,None
7520,1.0,None
7521,1.0,None
7522,1.0,None
7523,1.0,None
7524,1.0,None
7525,0.9398950216450217,None
7526,1.0,None
7527,1.0,None
7528,0.6336405939173101,None
7529,1.0,None
7530,0.38145174820789834,None
7531,0.42125398067640213,Marketing
7532,0.3203855894313126,None
7533,0.9083182561677102,Strategic alliance
7534,1.0,None
7535,1.0,None
7536,0.45261158923982464,None
7537,0.526599887945002,None
7538,0.9833333333333333,Strategic alliance
7539,1.0,None
7540,0.23965573212477229,"New product introduction/
service offering"
7541,0.44808245480010184,"Product/
service improvement"
7542,0.979957142857143,None
7543,0.722354931001363,None
7544,0.43181385281385287,None
7545,0.3005202297371318,"Product/
service improvement"
7546,1.0,None
7547,0.3221266926874371,Strategic alliance
7548,0.41153091241403933,Financing
7549,0.7304566404579868,None
7550,0.2784497439694808,Financing
7551,0.5685577329440873,None
7552,1.0,None
7553,0.9796666666666666,None
7554,0.5871430311168467,None
7555,0.22585319487580974,Strategic alliance
7556,0.4361031263716054,None
7557,0.39824142650397865,None
7558,0.47450393140958913,None
7559,0.8804347431279848,"Merger & 
acquisitions"
7560,0.3734962919962921,Market entry
7561,0.7404997210391946,"Merger & 
acquisitions"
7562,0.3756617125857417,"New product introduction/
service offering"
7563,0.8432142857142856,"Corporate 
governance"
