Observation_nr,Probability,Prediction
6937,0.4135,Strategic alliance
6938,0.356,None
6939,0.37,R&D-related actions
6940,0.716,None
6941,0.412,None
6942,0.984,None
6943,0.44767619047619045,Strategic alliance
6944,0.26,"Merger & 
acquisitions"
6945,0.944,None
6946,0.98,None
6947,0.638,None
6948,0.922,None
6949,0.564,Strategic alliance
6950,0.904,None
6951,0.326,Strategic alliance
6952,0.31,Strategic alliance
6953,0.33,Divestiture
6954,0.268,None
6955,1.0,None
6956,0.982,None
6957,0.892,None
6958,0.938,None
6959,1.0,None
6960,0.156,None
6961,0.968,None
6962,0.256,"New product introduction/
service offering"
6963,0.98,None
6964,1.0,None
6965,0.64,None
6966,0.302,Strategic alliance
6967,0.956,None
6968,0.774,None
6969,0.872,None
6970,0.908,None
6971,0.268,Financing
6972,0.902,None
6973,0.406,Financing
6974,0.702,None
6975,0.222,"Merger & 
acquisitions"
6976,0.868,None
6977,0.545,"New product introduction/
service offering"
6978,0.27,None
6979,0.666,"Corporate 
governance"
6980,0.852,None
6981,0.984,None
6982,0.216,Strategic alliance
6983,0.178,Strategic alliance
6984,0.67,None
6985,0.82,None
6986,0.37,None
6987,0.95,None
6988,0.542,"Corporate 
governance"
6989,0.7,None
6990,0.692,None
6991,0.23,Strategic alliance
6992,0.992,None
6993,0.24,"Merger & 
acquisitions"
6994,0.232,Strategic alliance
6995,0.54,None
6996,0.972,None
6997,0.7102999999999999,"New product introduction/
service offering"
6998,0.308,Strategic alliance
6999,0.204,"Corporate 
governance"
7000,0.298,Strategic alliance
7001,0.89,None
7002,0.998,None
7003,0.616,None
7004,0.774,None
7005,0.204,"New product introduction/
service offering"
7006,0.352,"Merger & 
acquisitions"
7007,0.94,None
7008,0.83,None
7009,0.982,None
7010,0.122,"Corporate 
governance"
7011,0.148,"Merger & 
acquisitions"
7012,0.84,None
7013,0.172,None
7014,0.672,None
7015,0.95,None
7016,0.266,None
7017,0.294,"Corporate 
governance"
7018,0.998,None
7019,0.854,None
7020,0.2,None
7021,0.964,None
7022,0.382,None
7023,0.78,None
7024,0.248,Strategic alliance
7025,0.636,"Corporate 
governance"
7026,0.264,Strategic alliance
7027,0.68,None
7028,0.982,None
7029,0.466,None
7030,0.914,None
7031,0.82,None
7032,0.294,Divestiture
7033,0.448,"Merger & 
acquisitions"
7034,0.536,"Corporate 
governance"
7035,0.252,None
7036,0.592,None
7037,0.386,"Merger & 
acquisitions"
7038,1.0,None
7039,0.312,Strategic alliance
7040,0.93,None
7041,0.998,None
7042,0.998,None
7043,0.624,None
7044,0.436,None
7045,0.946,None
7046,0.786,None
7047,1.0,None
7048,0.288,None
7049,0.274,Strategic alliance
7050,0.992,None
7051,0.259,Strategic alliance
7052,0.952,None
7053,0.818,None
7054,0.49,None
7055,0.888,None
7056,0.398,"Corporate 
governance"
7057,1.0,None
7058,0.59,None
7059,0.778,None
7060,0.224,None
7061,0.224,"New product introduction/
service offering"
7062,1.0,None
7063,0.588,None
7064,0.648,None
7065,0.386,None
7066,0.202,None
7067,0.974,None
7068,0.984,None
7069,0.68,None
7070,0.126,"Corporate 
governance"
7071,0.996,None
7072,0.304,None
7073,0.19666666666666666,Strategic alliance
7074,0.146,None
7075,0.922,None
7076,0.258,None
7077,0.95,None
7078,0.232,None
7079,0.874,None
7080,0.24,None
7081,0.858,None
7082,0.206,None
7083,0.4228333333333334,Strategic alliance
7084,0.928,None
7085,0.16,None
7086,0.978,None
7087,0.504,None
7088,0.352,Strategic alliance
7089,0.89,None
7090,1.0,None
7091,0.908,None
7092,0.946,None
7093,0.676,None
7094,0.43,None
7095,0.874,None
7096,0.426,None
7097,0.336,None
7098,0.98,None
7099,0.516,None
7100,0.24,None
7101,0.454,None
7102,0.954,None
7103,0.392,"Corporate 
governance"
7104,0.818,None
7105,0.574,"Corporate 
governance"
7106,0.546,None
7107,0.892,None
7108,1.0,None
7109,1.0,None
7110,0.596,"Merger & 
acquisitions"
7111,0.222,"Merger & 
acquisitions"
7112,0.564,None
7113,0.998,None
7114,0.47,None
7115,0.948,None
7116,0.666,None
7117,0.392,None
7118,0.894,None
7119,0.488,"Corporate 
governance"
7120,0.376,None
7121,0.336,None
7122,0.212,"New product introduction/
service offering"
7123,0.726,"Corporate 
governance"
7124,0.922,None
7125,0.438,None
7126,0.16366666666666665,Strategic alliance
7127,0.356,None
7128,0.372,None
7129,0.766,None
7130,0.184,None
7131,0.592,None
7132,0.236,"New product introduction/
service offering"
7133,0.854,None
7134,0.908,None
7135,0.812,None
7136,0.418,Strategic alliance
7137,0.84,None
7138,0.308,None
7139,0.944,None
7140,0.744,None
7141,0.952,None
7142,0.906,None
7143,0.246,None
7144,0.334,None
7145,0.588,None
7146,0.22,R&D-related actions
7147,0.514,None
7148,0.882,None
7149,0.774,None
7150,0.26,Strategic alliance
7151,0.528,None
7152,0.168,None
7153,0.166,None
7154,0.434,None
7155,0.84,None
7156,0.302,R&D-related actions
7157,0.502,Strategic alliance
7158,0.532,None
7159,0.274,Strategic alliance
7160,0.838,None
7161,0.192,Strategic alliance
7162,0.774,None
7163,0.454,Strategic alliance
7164,0.32,None
7165,0.128,None
7166,0.484,None
7167,0.168,"Corporate 
governance"
7168,0.236,None
7169,1.0,None
7170,0.242,Human resources
7171,0.98,None
7172,0.232,Strategic alliance
7173,0.596,None
7174,0.934,None
7175,0.346,R&D-related actions
7176,0.258,Strategic alliance
7177,0.944,None
7178,0.998,None
7179,0.1615,Strategic alliance
7180,0.172,None
7181,0.78,None
7182,0.206,None
7183,0.206,Financing
7184,0.78,None
7185,0.416,None
7186,0.39,None
7187,0.97,None
7188,0.836,None
7189,0.894,None
7190,0.946,None
7191,0.374,None
7192,0.768,None
7193,0.744,"Corporate 
governance"
7194,0.576,None
7195,0.408,"Merger & 
acquisitions"
7196,0.332,None
7197,0.68,"Corporate 
governance"
7198,0.998,None
7199,0.526,"Merger & 
acquisitions"
7200,0.308,None
7201,0.246,Strategic alliance
7202,0.164,Strategic alliance
7203,0.762,None
7204,0.874,None
7205,0.166,Strategic alliance
7206,1.0,None
7207,0.352,None
7208,0.996,None
7209,0.896,None
7210,1.0,None
7211,0.21936666666666668,Strategic alliance
7212,0.534,None
7213,0.988,None
7214,1.0,None
7215,0.978,None
7216,0.69,None
7217,0.228,Strategic alliance
7218,0.876,None
7219,0.92,None
7220,0.966,None
7221,0.864,None
7222,0.908,None
7223,0.45,None
7224,1.0,None
7225,0.42,"Corporate 
governance"
7226,0.344,Strategic alliance
7227,0.662,R&D-related actions
7228,0.592,None
7229,0.922,None
7230,0.966,None
7231,0.252,None
7232,0.958,None
7233,0.762,None
7234,0.764,None
7235,0.992,None
7236,1.0,None
7237,0.944,None
7238,0.248,Financing
7239,0.956,None
7240,0.984,None
7241,0.826,None
7242,0.328,None
7243,0.958,None
7244,0.422,None
7245,0.314,None
7246,0.674,None
7247,0.874,None
7248,1.0,None
7249,0.516,"Corporate 
governance"
7250,0.392,Strategic alliance
7251,0.936,None
7252,0.168,None
7253,1.0,None
7254,1.0,None
7255,0.832,None
7256,0.502,None
7257,0.976,None
7258,0.432,None
7259,0.886,None
7260,0.632,None
7261,0.882,None
7262,0.486,Strategic alliance
7263,0.216,Strategic alliance
7264,0.946,None
7265,0.558,None
7266,0.456,Strategic alliance
7267,0.556,"Corporate 
governance"
7268,0.93,None
7269,1.0,None
7270,1.0,None
7271,0.988,None
7272,0.948,"Corporate 
governance"
7273,0.512,None
7274,0.222,Strategic alliance
7275,0.812,None
7276,0.178,None
7277,0.824,None
7278,0.308,None
7279,0.4,"Corporate 
governance"
7280,0.344,Venturing
7281,0.636,None
7282,0.974,None
7283,0.938,None
7284,0.18,None
7285,0.316,None
7286,0.982,None
7287,0.224,Strategic alliance
7288,0.19,None
7289,0.332,None
7290,0.474,None
7291,0.958,None
7292,0.29,"New product introduction/
service offering"
7293,1.0,None
7294,0.676,None
7295,0.17,None
7296,0.394,"Corporate 
governance"
7297,0.324,None
7298,0.828,None
7299,0.656,None
7300,0.408,"Corporate 
governance"
7301,0.406,None
7302,1.0,None
7303,0.162,None
7304,0.634,None
7305,1.0,None
7306,1.0,None
7307,0.378,Financing
7308,0.962,None
7309,0.576,None
7310,0.304,Strategic alliance
7311,0.546,None
7312,0.46,"Merger & 
acquisitions"
7313,0.946,None
7314,0.92,None
7315,0.39,None
7316,0.514,None
7317,0.56,None
7318,0.668,None
7319,0.914,None
7320,0.73,None
7321,0.734,None
7322,1.0,None
7323,0.952,None
7324,0.294,None
7325,0.174,None
7326,1.0,None
7327,0.44,None
7328,0.376,None
7329,0.324,None
7330,1.0,None
7331,0.842,None
7332,0.688,None
7333,0.404,None
7334,0.396,None
7335,0.944,None
7336,0.994,None
7337,0.848,None
7338,0.892,None
7339,0.82,None
7340,0.166,Strategic alliance
7341,0.778,None
7342,0.53,None
7343,0.504,None
7344,0.832,"Corporate 
governance"
7345,0.396,None
7346,0.924,None
7347,0.922,None
7348,0.972,None
7349,0.388,"Merger & 
acquisitions"
7350,1.0,None
7351,1.0,None
7352,0.636,None
7353,0.918,None
7354,0.49,Financing
7355,0.376,Strategic alliance
7356,0.99,None
7357,0.148,"New product introduction/
service offering"
7358,0.252,None
7359,0.186,Strategic alliance
7360,0.138,"Corporate 
governance"
7361,0.246,"New product introduction/
service offering"
7362,0.846,None
7363,0.174,None
7364,0.492,Financing
7365,0.986,None
7366,0.206,Strategic alliance
7367,0.874,None
7368,0.842,None
7369,0.212,"Product/
service improvement"
7370,0.998,None
7371,0.26,Strategic alliance
7372,0.918,None
7373,0.33,None
7374,0.98,None
7375,0.824,None
7376,0.4135,"New product introduction/
service offering"
7377,0.646,None
7378,0.166,Human resources
7379,0.962,None
7380,0.86,None
7381,0.916,None
7382,0.538,None
7383,0.888,None
7384,0.666,None
7385,0.782,None
7386,0.46,Strategic alliance
7387,0.93,None
7388,0.972,None
7389,0.944,None
7390,0.434,Divestiture
7391,0.78,None
7392,0.966,None
7393,0.884,None
7394,0.964,None
7395,0.96,None
7396,0.202,Strategic alliance
7397,1.0,None
7398,1.0,None
7399,0.398,None
7400,0.948,None
7401,0.976,None
7402,0.732,Divestiture
7403,0.24,Strategic alliance
7404,1.0,None
7405,0.39,None
7406,0.822,None
7407,0.888,None
7408,0.804,Strategic alliance
7409,0.576,None
7410,0.844,None
7411,0.946,None
7412,0.85,None
7413,0.998,None
7414,0.56,None
7415,0.164,None
7416,0.218,"Merger & 
acquisitions"
7417,1.0,None
7418,0.376,Financing
7419,0.528,None
7420,0.25,None
7421,0.892,None
7422,0.422,None
7423,0.228,Production-related actions
7424,0.966,None
7425,0.192,None
7426,0.232,Strategic alliance
7427,0.314,None
7428,0.848,None
7429,0.314,"Corporate 
governance"
7430,0.882,None
7431,0.38,Strategic alliance
7432,0.272,None
7433,0.154,"New product introduction/
service offering"
7434,0.562,None
7435,0.322,None
7436,0.836,None
7437,0.974,None
7438,0.956,None
7439,0.958,None
7440,0.974,None
7441,0.894,None
7442,0.178,None
7443,0.282,None
7444,0.886,None
7445,0.956,None
7446,0.33,Strategic alliance
7447,0.952,None
7448,0.918,None
7449,0.47,R&D-related actions
7450,0.976,None
7451,0.694,None
7452,0.884,None
7453,1.0,None
7454,0.772,None
7455,0.962,None
7456,0.886,None
7457,0.504,None
7458,0.976,None
7459,0.378,Human resources
7460,0.16333333333333333,"New product introduction/
service offering"
7461,0.248,"New product introduction/
service offering"
7462,0.106,None
7463,0.908,None
7464,0.356,Financing
7465,0.36,None
7466,0.876,None
7467,0.91,None
7468,0.858,None
7469,0.848,None
7470,0.794,None
7471,0.952,None
7472,0.898,None
7473,0.982,None
7474,0.452,None
7475,0.266,None
7476,0.284,None
7477,0.226,Strategic alliance
7478,0.982,None
7479,0.99,None
7480,0.924,None
7481,0.354,None
7482,0.474,None
7483,0.992,None
7484,0.714,"Merger & 
acquisitions"
7485,0.5006666666666667,"New product introduction/
service offering"
7486,0.566,None
7487,0.682,None
7488,0.786,None
7489,0.912,None
7490,1.0,None
7491,0.78,None
7492,1.0,None
7493,0.988,None
7494,0.288,None
7495,0.842,None
7496,0.956,None
7497,0.892,None
7498,0.96,None
7499,1.0,None
7500,0.982,None
7501,0.848,None
7502,0.176,None
7503,0.894,"Corporate 
governance"
7504,0.296,"Merger & 
acquisitions"
7505,0.688,None
7506,0.752,None
7507,0.992,None
7508,0.888,None
7509,0.782,None
7510,0.984,None
7511,0.284,Production-related actions
7512,0.984,None
7513,0.58,None
7514,0.642,None
7515,0.164,None
7516,0.352,None
7517,0.952,None
7518,1.0,None
7519,0.882,None
7520,0.688,None
7521,0.682,None
7522,0.56,None
7523,0.75,None
7524,0.702,None
7525,0.208,None
7526,0.702,None
7527,0.346,None
7528,0.416,None
7529,0.226,None
7530,0.408,Strategic alliance
7531,1.0,None
7532,0.636,None
7533,0.262,None
7534,0.538,None
7535,0.148,Strategic alliance
7536,0.598,None
7537,0.239,Strategic alliance
7538,0.232,None
7539,0.766,None
7540,0.454,None
7541,0.358,Strategic alliance
7542,0.274,None
7543,1.0,None
7544,0.284,Strategic alliance
7545,0.43,None
7546,0.71,None
7547,0.516,None
7548,0.726,None
7549,0.93,None
7550,0.65,None
7551,0.62,None
7552,0.154,"Merger & 
acquisitions"
7553,0.136,"New product introduction/
service offering"
7554,0.098,"Merger & 
acquisitions"
7555,0.786,None
7556,0.26,"Merger & 
acquisitions"
7557,0.386,Strategic alliance
7558,0.18,"Merger & 
acquisitions"
7559,0.146,None
7560,0.754,"Corporate 
governance"
7561,0.984,None
7562,0.94,None
7563,0.2,None
7564,1.0,None
7565,0.892,None
7566,0.86,None
7567,0.852,None
7568,0.66,"Corporate 
governance"
7569,0.836,None
7570,0.158,Strategic alliance
7571,0.51,None
7572,0.306,Financing
7573,1.0,None
7574,0.32,Human resources
7575,0.554,Strategic alliance
7576,0.56,Financing
7577,0.278,None
7578,0.398,Financing
7579,0.846,None
7580,0.966,None
7581,0.188,None
7582,0.31333333333333335,Strategic alliance
7583,0.912,None
7584,0.606,None
7585,0.92,None
7586,0.272,None
7587,0.406,None
7588,1.0,None
7589,0.938,None
7590,0.194,Production-related actions
7591,0.816,None
7592,0.956,None
7593,0.934,None
7594,0.372,None
7595,1.0,None
7596,0.876,None
7597,0.958,None
7598,1.0,None
7599,0.144,Marketing
7600,0.332,None
7601,1.0,None
7602,0.268,"Product/
service improvement"
7603,0.828,None
7604,0.368,None
7605,0.922,None
7606,0.28,"Product/
service improvement"
7607,0.62,None
7608,0.248,Financing
7609,0.948,None
7610,0.326,None
7611,0.998,None
7612,0.872,None
7613,0.85,None
7614,0.916,None
7615,0.156,"Merger & 
acquisitions"
7616,0.98,None
7617,0.998,None
7618,1.0,None
7619,0.916,None
7620,0.342,Strategic alliance
7621,0.884,None
7622,0.664,None
7623,0.188,None
7624,0.392,None
7625,0.456,None
7626,0.162,Strategic alliance
7627,0.778,None
7628,0.312,Strategic alliance
7629,0.82,None
7630,0.144,None
7631,0.808,None
7632,0.498,"Corporate 
governance"
7633,0.906,None
7634,0.122,Expansion in existing market (product/service/geographical)
7635,0.614,Strategic alliance
7636,0.924,None
7637,0.972,None
7638,0.172,None
7639,0.884,None
7640,0.432,None
7641,0.142,None
7642,0.91,None
7643,0.346,"Corporate 
governance"
7644,0.126,None
7645,0.278,None
7646,1.0,None
7647,1.0,None
7648,0.51,None
7649,0.368,None
7650,0.382,None
7651,0.25,R&D-related actions
7652,0.856,None
7653,0.996,None
7654,0.418,None
7655,1.0,None
7656,1.0,None
7657,0.242,None
7658,0.208,None
7659,0.214,Production-related actions
7660,1.0,None
7661,0.238,None
7662,0.998,None
7663,0.284,None
7664,0.246,None
7665,0.67,None
7666,0.996,None
7667,0.676,None
7668,0.284,Strategic alliance
7669,0.404,Financing
7670,0.918,None
7671,0.32,None
7672,0.398,None
7673,0.486,None
7674,0.158,"Corporate 
governance"
7675,0.178,None
7676,0.374,None
7677,0.296,None
7678,0.336,"Corporate 
governance"
7679,0.42,None
7680,0.154,Production-related actions
7681,0.452,Production-related actions
7682,0.17,None
7683,0.666,None
7684,0.308,None
7685,0.926,None
7686,0.934,None
7687,0.95,None
7688,0.348,None
7689,0.172,None
7690,0.958,None
7691,0.998,None
7692,0.136,"Merger & 
acquisitions"
7693,0.25,Production-related actions
7694,0.398,Strategic alliance
7695,0.928,None
7696,0.95,None
7697,0.166,Strategic alliance
7698,0.546,None
7699,0.366,None
7700,0.558,None
7701,0.988,None
7702,0.147,Strategic alliance
7703,0.888,None
7704,0.698,None
7705,0.574,Strategic alliance
7706,0.462,Strategic alliance
7707,0.564,"Merger & 
acquisitions"
7708,0.426,None
7709,0.198,Financing
7710,0.594,None
7711,0.518,None
7712,0.984,None
7713,0.572,None
7714,0.988,None
7715,0.23,Strategic alliance
7716,0.244,None
7717,0.17,None
7718,1.0,None
7719,0.286,"Merger & 
acquisitions"
7720,0.92,None
7721,0.992,None
7722,0.948,None
7723,0.998,None
7724,0.812,None
7725,0.49,None
7726,0.878,None
7727,0.898,None
7728,0.244,R&D-related actions
7729,0.876,"Merger & 
acquisitions"
7730,0.592,None
7731,0.814,None
7732,0.882,None
7733,0.516,None
7734,1.0,None
7735,0.818,"Corporate 
governance"
7736,0.892,"Corporate 
governance"
7737,0.874,None
7738,0.792,"Corporate 
governance"
7739,0.168,"Corporate 
governance"
7740,0.878,None
7741,0.99,None
7742,0.7,None
7743,0.764,None
7744,0.64,None
7745,0.298,None
7746,0.522,None
7747,0.954,None
7748,1.0,None
7749,0.232,Financing
7750,0.98,None
7751,0.272,None
7752,0.526,None
7753,0.97,None
7754,1.0,None
7755,0.864,None
7756,0.93,None
7757,0.512,Venturing
7758,0.67,None
7759,0.186,"New product introduction/
service offering"
7760,0.67,None
7761,0.998,None
7762,0.93,None
7763,0.596,"Merger & 
acquisitions"
7764,0.194,None
7765,0.162,Production-related actions
7766,0.388,Divestiture
7767,0.918,None
7768,0.278,None
7769,0.294,None
7770,0.672,None
7771,0.998,None
7772,0.89,None
7773,0.852,"Corporate 
governance"
7774,0.257,"New product introduction/
service offering"
7775,0.26,Financing
7776,0.998,None
7777,0.198,None
7778,0.146,None
7779,0.97,None
7780,0.944,None
7781,0.384,None
7782,1.0,None
7783,0.238,None
7784,0.924,None
7785,0.402,None
7786,1.0,None
7787,1.0,None
7788,0.86,Strategic alliance
7789,0.766,None
7790,0.23,None
7791,0.454,"Merger & 
acquisitions"
7792,0.698,"Corporate 
governance"
7793,0.304,Strategic alliance
7794,0.86,None
7795,0.966,None
7796,0.944,None
7797,0.966,None
7798,0.228,"Merger & 
acquisitions"
7799,0.832,None
7800,0.278,None
7801,0.174,Human resources
7802,0.152,Strategic alliance
7803,0.13,Divestiture
7804,0.924,None
7805,0.194,None
7806,0.858,None
7807,0.15,Divestiture
7808,0.568,None
7809,0.324,None
7810,0.488,None
7811,0.848,None
7812,0.2,None
7813,0.312,None
7814,0.826,None
7815,0.7,None
7816,0.23,Strategic alliance
7817,0.914,None
7818,0.922,None
7819,0.282,None
7820,0.856,None
7821,0.98,None
7822,0.161,Strategic alliance
7823,0.26,None
7824,0.692,None
7825,0.472,"Corporate 
governance"
7826,0.952,None
7827,0.128,Expansion in existing market (product/service/geographical)
7828,0.948,None
7829,0.916,None
7830,0.184,None
7831,0.762,None
7832,0.978,None
7833,0.89,None
7834,0.846,None
7835,1.0,None
7836,0.564,None
7837,0.818,None
7838,0.98,None
7839,0.95,None
7840,0.894,None
7841,0.78,None
7842,0.45,Divestiture
7843,0.144,None
7844,0.992,None
7845,0.342,"Corporate 
governance"
7846,0.752,None
7847,0.754,None
7848,1.0,None
7849,0.95,None
7850,0.708,None
7851,0.752,None
7852,0.92,None
7853,0.5,None
7854,0.224,None
7855,0.974,None
7856,0.968,None
7857,0.902,None
7858,0.996,None
7859,0.156,None
7860,0.158,None
7861,0.358,"Merger & 
acquisitions"
7862,0.616,None
7863,0.202,Strategic alliance
7864,0.482,None
7865,0.568,None
7866,0.694,"Corporate 
governance"
7867,0.912,None
7868,0.204,Strategic alliance
7869,0.774,None
7870,0.162,Strategic alliance
7871,0.84,"Corporate 
governance"
7872,1.0,None
7873,0.844,None
7874,0.396,None
