Observation_nr,Probability,Prediction
7008,0.9999798518638573,None
7009,0.9999999999999911,None
7010,0.8162783222064308,"Merger & 
acquisitions"
7011,0.6370984304400218,None
7012,0.9999999999875249,None
7013,0.999225527542822,"Merger & 
acquisitions"
7014,0.9999972454022373,None
7015,0.9999999999999969,None
7016,0.5392921321203311,Financing
7017,0.9999999999939448,"Corporate 
governance"
7018,0.999999999999996,None
7019,0.9999999999999958,None
7020,0.8121295458035649,None
7021,0.9999999999999958,None
7022,0.5700502705036545,None
7023,0.9999999999283988,None
7024,0.9316043169066124,None
7025,0.9999999991448847,"Corporate 
governance"
7026,0.9997366317496627,Strategic alliance
7027,0.9999999999989213,None
7028,0.9999999999999958,None
7029,0.7797146334646902,None
7030,0.9999999999999958,None
7031,0.9999995567778414,None
7032,0.9474206065830721,"Merger & 
acquisitions"
7033,0.9760395939478994,"Merger & 
acquisitions"
7034,0.9999998809879054,"Corporate 
governance"
7035,0.7084405874470786,None
7036,0.9999999999998954,None
7037,0.9992598787342394,"Merger & 
acquisitions"
7038,0.999999999999996,None
7039,0.9993543910635398,R&D-related actions
7040,0.999999999969371,None
7041,0.999999999999996,None
7042,0.9999999999999969,None
7043,0.9999999994927105,None
7044,0.965703680816463,None
7045,0.9999999999999789,None
7046,0.9999999999999543,None
7047,0.999999999999996,None
7048,0.9999993548772658,None
7049,0.9998463290479231,"Product/
service improvement"
7050,0.9999999999999911,None
7051,0.9998516334840292,Strategic alliance
7052,0.999999999999996,None
7053,0.9999999999999851,None
7054,0.9467669276486532,Production-related actions
7055,0.9999999999998992,None
7056,0.9773798252923904,Financing
7057,0.9999999999999967,None
7058,0.9999999976049794,None
7059,0.9999993917374422,None
7060,0.9860546861788666,None
7061,0.8696102352374263,"New product introduction/
service offering"
7062,0.999999999999996,None
7063,0.9999065662709904,None
7064,0.9999999999882523,None
7065,0.9999999993274165,None
7066,0.9070074512296049,None
7067,0.9999999999999958,None
7068,0.999999999999996,None
7069,0.9999999999999007,None
7070,0.5971304024226881,Strategic alliance
7071,0.999999999999996,None
7072,0.9723523599098374,Divestiture
7073,0.849570180714732,"New product introduction/
service offering"
7074,0.9976941370673115,R&D-related actions
7075,0.9999999999999911,None
7076,0.9999903214476709,None
7077,0.999999999999996,None
7078,0.9998321812009137,"Merger & 
acquisitions"
7079,0.999999999999996,None
7080,0.9999777167577515,None
7081,0.9999999999999958,None
7082,0.9999999998817419,None
7083,0.9999999998567268,Strategic alliance
7084,0.9999999999999969,None
7085,0.8993520995135166,"New product introduction/
service offering"
7086,0.9999999999999958,None
7087,0.999999999999996,None
7088,0.9999999466108918,Strategic alliance
7089,0.9999999999999958,None
7090,0.999999999999996,None
7091,0.999999999999996,None
7092,0.9999999999998832,None
7093,0.9999999999786124,None
7094,0.9999999999949858,None
7095,0.9999999999994518,None
7096,0.9997565443814296,None
7097,0.6738472881134853,"Merger & 
acquisitions"
7098,0.999999999999996,None
7099,0.9999998678676044,None
7100,0.7438813854831932,None
7101,0.9999999950908427,None
7102,0.999999999999996,None
7103,0.9867712135658603,"Corporate 
governance"
7104,0.9998983900869821,None
7105,0.9777067146010039,"Corporate 
governance"
7106,0.9999999367144994,None
7107,0.9999999999999902,None
7108,0.999999999999996,None
7109,0.999999999999996,None
7110,0.99999999999895,"Merger & 
acquisitions"
7111,0.9921902126972809,"Merger & 
acquisitions"
7112,0.9999999997336582,None
7113,0.9999999999999969,None
7114,0.9999999998568321,None
7115,0.9999999999999787,None
7116,0.9999999999657225,None
7117,0.9999999970940803,None
7118,0.999999999999996,None
7119,0.3708980365606701,Strategic alliance
7120,0.9996400132770495,None
7121,0.9994777236374395,None
7122,0.9979753014605549,Expansion in existing market (product/service/geographical)
7123,0.9999999998860665,"Corporate 
governance"
7124,0.9999999999999543,None
7125,0.961650954260698,None
7126,0.796472974263947,"Merger & 
acquisitions"
7127,0.6310906227140018,None
7128,0.9977937801257922,None
7129,0.9999999999999645,None
7130,0.9756135487930773,"Merger & 
acquisitions"
7131,0.9999999999999796,None
7132,0.8501930162961043,Strategic alliance
7133,0.999999999999996,None
7134,0.999999999999996,None
7135,0.9999999999997522,None
7136,0.9999999037278567,Strategic alliance
7137,0.9999999922037864,None
7138,0.7084184470549524,"Merger & 
acquisitions"
7139,0.9999999999999907,None
7140,0.9999999999974729,None
7141,0.999999999999996,None
7142,0.9999999999999778,None
7143,0.8242187548137849,None
7144,0.999446496295781,None
7145,0.9978178789010088,None
7146,0.914784740835817,R&D-related actions
7147,0.9990732194724503,None
7148,0.9999999999861648,None
7149,0.9999999999997502,None
7150,0.9872589286992297,Expansion in existing market (product/service/geographical)
7151,0.99819430965633,None
7152,0.9993502463915236,"Corporate 
governance"
7153,0.9995110240760776,Production-related actions
7154,0.9999999166956274,None
7155,0.9999972344590883,None
7156,0.7019590718636877,R&D-related actions
7157,0.9999999999997362,Strategic alliance
7158,0.9869368141112291,None
7159,0.9998515348782046,Strategic alliance
7160,0.9999999999999789,None
7161,0.7920836156323118,Strategic alliance
7162,0.999999999999946,None
7163,0.9972315328339789,Human resources
7164,0.9999759730375039,None
7165,0.8997519188825275,"Merger & 
acquisitions"
7166,0.9999004364466092,None
7167,0.9042933620100041,None
7168,0.9999749950970972,None
7169,0.999999999999996,None
7170,0.9966824137068614,Human resources
7171,0.9999999999999907,None
7172,0.7023899504329713,None
7173,0.9999999999995428,None
7174,0.9999999999999958,None
7175,0.9999954593637832,R&D-related actions
7176,0.9997903961376851,"New product introduction/
service offering"
7177,0.9999999999998839,None
7178,0.999999999999996,None
7179,0.9999946259410175,"New product introduction/
service offering"
7180,0.9986406419014128,None
7181,0.9999999970420839,None
7182,0.9546373045970286,"Merger & 
acquisitions"
7183,0.8866027801435704,"Merger & 
acquisitions"
7184,0.9999999911794254,None
7185,0.9999822215240839,Financing
7186,0.9999999980780447,None
7187,0.9999999999999778,None
7188,0.9999999999593734,None
7189,0.9999999999832445,None
7190,0.999999999999996,None
7191,0.9999999999950728,None
7192,0.9999999999997415,None
7193,0.999999999999992,"Corporate 
governance"
7194,0.9999999729978611,None
7195,0.9999999938246094,Strategic alliance
7196,0.9995706871675141,None
7197,0.9999999999999571,"Corporate 
governance"
7198,0.999999999999996,None
7199,0.9999986876097875,"Merger & 
acquisitions"
7200,0.6733320421306376,None
7201,0.9997133940670794,Strategic alliance
7202,0.49981179931186076,Venturing
7203,0.999999999999996,None
7204,0.9999999999999911,None
7205,0.9998892815584545,None
7206,0.999999999999996,None
7207,0.9992274783977007,None
7208,0.999999999999996,None
7209,0.9999999999999849,None
7210,0.999999999999996,None
7211,0.9941347404298809,"New product introduction/
service offering"
7212,0.9999113830116186,None
7213,0.999999999999996,None
7214,0.9999999999999967,None
7215,0.999999999999996,None
7216,0.9999999955064833,None
7217,0.9999946862605643,Marketing
7218,0.9999999999999776,None
7219,0.9999999999999907,None
7220,0.999999999999996,None
7221,0.999999999999996,None
7222,0.999999999999996,None
7223,0.9997314473882722,None
7224,0.999999999999996,None
7225,0.9992721516511758,"Corporate 
governance"
7226,0.9999343975279664,Strategic alliance
7227,0.9999999999908933,R&D-related actions
7228,0.9999999999998996,None
7229,0.9999999999999958,None
7230,0.9999999999999958,None
7231,0.9969369618216297,Financing
7232,0.999999999999996,None
7233,0.9999999999997646,None
7234,0.999999999999996,None
7235,0.999999999999996,None
7236,0.999999999999996,None
7237,0.9999999999999958,None
7238,0.9975706696019829,None
7239,0.9999999999999907,None
7240,0.9999999999999958,None
7241,0.9999519060495766,None
7242,0.9991150273881388,None
7243,0.9999999999999958,None
7244,0.48333617403939877,"Merger & 
acquisitions"
7245,0.9906395850140322,"Merger & 
acquisitions"
7246,0.9999943659564623,None
7247,0.9996387503182953,None
7248,0.999999999999996,None
7249,0.999999999409033,"Corporate 
governance"
7250,0.9999781249982648,Strategic alliance
7251,0.9999999999999778,None
7252,0.6246031638471383,"New product introduction/
service offering"
7253,0.999999999999996,None
7254,0.999999999999996,None
7255,0.999999999999996,None
7256,0.9999920615364689,None
7257,0.999999999999996,None
7258,0.9999797113297104,None
7259,0.9999999999996698,None
7260,0.9999944056651546,None
7261,0.999999999999996,None
7262,0.9999999999994453,Strategic alliance
7263,0.4056213263672728,"Product/
service improvement"
7264,0.999999999999996,None
7265,0.9999999999382971,None
7266,0.9963180402069889,Strategic alliance
7267,0.9999999999896207,"Corporate 
governance"
7268,0.999999999969371,None
7269,0.9999999999999967,None
7270,0.999999999999996,None
7271,0.999999999999996,None
7272,0.999999999999992,"Corporate 
governance"
7273,0.9999991256699607,None
7274,0.9996287909649672,Marketing
7275,0.9999999999999787,None
7276,0.9961417549139028,"Corporate 
governance"
7277,0.9999999999999525,None
7278,0.9999939336227409,Strategic alliance
7279,0.9999998700352233,"Corporate 
governance"
7280,0.9999999910645568,Venturing
7281,0.9999999999997833,None
7282,0.9999999999999902,None
7283,0.999999999999996,None
7284,0.5415556012661726,Venturing
7285,0.8793609539436601,None
7286,0.999999999999996,None
7287,0.9925125445570993,"Corporate 
governance"
7288,0.988724552006881,Strategic alliance
7289,0.9999999628544545,None
7290,0.9999999999261697,None
7291,0.9999999999999958,None
7292,0.6271352158578989,"New product introduction/
service offering"
7293,0.9999999999999967,None
7294,0.9999759530229981,None
7295,0.9995980397556262,"Merger & 
acquisitions"
7296,0.9685364828067851,None
7297,0.9999995975973611,None
7298,0.999999999999901,None
7299,0.999999996449559,None
7300,0.9999047203625226,"Corporate 
governance"
7301,0.9382867184292898,None
7302,0.999999999999996,None
7303,0.9997495964002621,Expansion in existing market (product/service/geographical)
7304,0.9999999884959095,None
7305,0.999999999999996,None
7306,0.999999999999996,None
7307,0.9999753233221779,None
7308,0.9999999999999958,None
7309,0.9923116861415002,None
7310,0.8700633566487169,Strategic alliance
7311,0.9999999171281337,None
7312,0.9999999999747977,"Merger & 
acquisitions"
7313,0.999999999999996,None
7314,0.999999999999996,None
7315,0.9999972826151967,None
7316,0.9552038724774973,"Corporate 
governance"
7317,0.9999999999999769,None
7318,0.9999999981160459,None
7319,0.9380739185309601,None
7320,0.9999880555758989,None
7321,0.9999999993239777,None
7322,0.999999999999996,None
7323,0.999999999999948,None
7324,0.9999914967911389,Financing
7325,0.7701928061015032,Human resources
7326,0.999999999999996,None
7327,0.9991068244887946,None
7328,0.9861023214740893,Strategic alliance
7329,0.9732835618836443,None
7330,0.999999999999996,None
7331,0.999999999999996,None
7332,0.9999999999994633,None
7333,0.9999999710583873,None
7334,0.9995580918757296,None
7335,0.9999999999999958,None
7336,0.999999999999996,None
7337,0.9999999999999907,None
7338,0.999999999999996,None
7339,0.9999999999994329,None
7340,0.9997393380660803,"New product introduction/
service offering"
7341,0.999953893917111,None
7342,0.9921886296664986,None
7343,0.999975935499827,None
7344,0.9999999999999571,"Corporate 
governance"
7345,0.999260016840889,"Corporate 
governance"
7346,0.9999999999999958,None
7347,0.999999999999996,None
7348,0.9999999999999902,None
7349,0.9999999999486626,"Merger & 
acquisitions"
7350,0.9999999999999967,None
7351,0.999999999999996,None
7352,0.9999999994514444,None
7353,0.999999999999996,None
7354,0.9999996941380133,Financing
7355,0.9999999803038658,Strategic alliance
7356,0.999999999999996,None
7357,0.9187881078141754,Strategic alliance
7358,0.9655901104882445,None
7359,0.9983340777714909,Marketing
7360,0.9518244044547349,Marketing
7361,0.9465893797467264,"Corporate 
governance"
7362,0.9999999999999771,None
7363,0.6791005609063584,None
7364,0.999999999982873,Financing
7365,0.999999999999996,None
7366,0.9933398965783446,"New product introduction/
service offering"
7367,0.9999999999698337,None
7368,0.9999999999999536,None
7369,0.9730335711351308,Marketing
7370,0.999999999999996,None
7371,0.7079517372324758,None
7372,0.9999999999999907,None
7373,0.9999984742108144,None
7374,0.9999999999999958,None
7375,0.999999999996809,None
7376,0.9999999999988254,"New product introduction/
service offering"
7377,0.9999999999998992,None
7378,0.7204696865074862,"New product introduction/
service offering"
7379,0.9999999999999902,None
7380,0.9999999999999958,None
7381,0.9999999999999958,None
7382,0.9999980704448659,None
7383,0.9999999999999518,None
7384,0.9999999999999969,None
7385,0.9959519490181781,None
7386,0.999999874395797,Strategic alliance
7387,0.9999999999543561,None
7388,0.9999999999999911,None
7389,0.9999999999990339,None
7390,0.8066064680258508,Divestiture
7391,0.9999999999999232,None
7392,0.999999999999996,None
7393,0.9999999999999536,None
7394,0.9999999999999911,None
7395,0.9999999999999958,None
7396,0.999842909049799,"New product introduction/
service offering"
7397,0.999999999999996,None
7398,0.999999999999996,None
7399,0.9990470318166925,"Corporate 
governance"
7400,0.9999999999999958,None
7401,0.999999999999996,None
7402,0.999999999999992,Divestiture
7403,0.992371344502033,Strategic alliance
7404,0.999999999999996,None
7405,0.9999994399655817,None
7406,0.9999999999999911,None
7407,0.9999999999994853,None
7408,0.9999999999998881,Strategic alliance
7409,0.9999999990634147,None
7410,0.9999999999999958,None
7411,0.9999999999999902,None
7412,0.9999758113921517,None
7413,0.999999999999996,None
7414,0.9999999999760811,None
7415,0.7751827578666755,Venturing
7416,0.9769662051202578,Human resources
7417,0.9999999999999967,None
7418,0.9987060339016435,Financing
7419,0.9998248918264186,None
7420,0.999995355174772,None
7421,0.9999999999999958,None
7422,0.9999915777042436,"Corporate 
governance"
7423,0.9516456396337362,Human resources
7424,0.9999999999999958,None
7425,0.9844680088170623,Marketing
7426,0.9673140288890621,Strategic alliance
7427,0.9997759764917893,None
7428,0.9999999999999911,None
7429,0.7727419439139734,"Corporate 
governance"
7430,0.9999999999999902,None
7431,0.9955918499591422,"New product introduction/
service offering"
7432,0.4869405579251833,Strategic alliance
7433,0.5391518761536667,Strategic alliance
7434,0.9999999993667659,None
7435,0.9999897956027183,None
7436,0.9999999999997831,None
7437,0.999999999999996,None
