Observation_nr,Probability,Prediction
6643,0.9509914574478162,None
6644,0.9588909271796072,Financing
6645,0.37419640719815783,None
6646,0.9955308630815315,None
6647,0.6300703399008788,Venturing
6648,0.9835524602143522,None
6649,0.9668661490099377,None
6650,0.9861995679674925,None
6651,0.9808226697749078,None
6652,0.9783355944439714,None
6653,0.45807573214692876,None
6654,0.30094571165541417,Production-related actions
6655,0.3360801778999713,None
6656,0.9916238756621786,None
6657,0.26476610996557676,"New product introduction/
service offering"
6658,0.989557870579986,None
6659,0.8125923400460004,None
6660,0.9914837391820106,None
6661,0.9665825963356417,None
6662,0.9267925722164403,None
6663,0.4150128915095215,"Product/
service improvement"
6664,0.9783355944439714,None
6665,0.9438833794490863,None
6666,0.9858098740258697,None
6667,0.993692919069985,None
6668,0.9221190166524226,None
6669,0.32534372475696693,None
6670,0.8382637619007013,None
6671,0.4371572144920517,None
6672,0.9482046037127482,None
6673,0.680886495312434,None
6674,0.8207678711739252,"Product/
service improvement"
6675,0.9810747264371213,None
6676,0.9943747416938419,Strategic alliance
6677,0.9854391731154448,None
6678,0.6655367983274191,None
6679,0.38260914714556704,None
6680,0.8554005456578531,Strategic alliance
6681,0.7253584306347398,None
6682,0.9158383987847735,None
6683,0.5238427391490813,Financing
6684,0.9979616384831175,None
6685,0.9428877832206345,None
6686,0.9807838375235126,None
6687,0.42195171298726714,Financing
6688,0.781684760123514,None
6689,0.9644967453335057,"Corporate 
governance"
6690,0.43288328313103075,Strategic alliance
6691,0.20086391775098494,Strategic alliance
6692,0.2375065615744172,None
6693,0.9265431499819774,None
6694,0.9783355944439714,None
6695,0.27809205124263425,Financing
6696,0.35352422559295044,"Merger & 
acquisitions"
6697,0.9637844617230594,None
6698,0.9595616214168295,None
6699,0.9215367867744184,None
6700,0.4791965547495407,None
6701,0.9979987960479205,None
6702,0.726650933365333,None
6703,0.8732307241862522,None
6704,0.9892925523774689,None
6705,0.9738972080760887,None
6706,0.9687486092281381,"Merger & 
acquisitions"
6707,0.9625999593085077,None
6708,0.9881774313000139,None
6709,0.9116918734641345,Strategic alliance
6710,0.7157199263395939,None
6711,0.9943244774213398,None
6712,0.9868989147081576,None
6713,0.2309733976842801,Strategic alliance
6714,0.9765834944935479,None
6715,0.32227347806613516,None
6716,0.9956825132853993,None
6717,0.9983750991336175,None
6718,0.47011949301746503,None
6719,0.5759186822399226,None
6720,0.484344388806496,None
6721,0.9438833794490863,None
6722,0.21484113097241386,None
6723,0.42961251394565836,"New product introduction/
service offering"
6724,0.8602730822919173,None
6725,0.4669764065310958,None
6726,0.9903292130963465,None
6727,0.9840658773166356,None
6728,0.9882652094913429,None
6729,0.5106340814429399,Marketing
6730,0.8576987430470824,"Merger & 
acquisitions"
6731,0.23012579236529335,"Product/
service improvement"
6732,0.9263934252721664,None
6733,0.9783355944439714,None
6734,0.49243785207080604,None
6735,0.8381180296208602,None
6736,0.9911956489059892,None
6737,0.9976516907652118,None
6738,0.7135012976772998,None
6739,0.6011702150030827,None
6740,0.9938964396511968,None
6741,0.2328922831840797,Strategic alliance
6742,0.9842929174286209,None
6743,0.9968136051318672,None
6744,0.9741580707995607,None
6745,0.9954442504975656,None
6746,0.6211809859725134,Strategic alliance
6747,0.4176375357211596,"Product/
service improvement"
6748,0.9839563378458939,None
6749,0.7131898682397959,None
6750,0.9828547719206928,None
6751,0.9978855653383608,None
6752,0.6188168917809757,Venturing
6753,0.8571591378548087,Financing
6754,0.90383241239612,None
6755,0.44262122410829663,None
6756,0.9579262158028791,None
6757,0.7009029047464601,None
6758,0.49863581747600777,Divestiture
6759,0.6547302598460115,"Merger & 
acquisitions"
6760,0.9024103527221884,None
6761,0.2405342188405218,None
6762,0.7242016714424182,None
6763,0.6782688014811,"Corporate 
governance"
6764,0.9783355944439714,None
6765,0.3737331767426028,Strategic alliance
6766,0.9765722446455408,None
6767,0.9783355944439714,None
6768,0.9107673941346347,None
6769,0.5516837497427328,"Corporate 
governance"
6770,0.991734058799673,None
6771,0.1649787126460872,None
6772,0.13775493575311365,None
6773,0.9760031328463495,None
6774,0.994378903340874,None
6775,0.9511701789040852,None
6776,0.9048739020169362,Strategic alliance
6777,0.9478183445803022,None
6778,0.33830197990880867,"Product/
service improvement"
6779,0.9969101224207881,None
6780,0.34171569887377057,Strategic alliance
6781,0.8239206819836904,"Corporate 
governance"
6782,0.9091492349872466,None
6783,0.879188300829587,None
6784,0.30449956833133324,Human resources
6785,0.9631576400143896,None
6786,0.9783355944439714,None
6787,0.9766911912656607,None
6788,0.99749040631961,None
6789,0.9759563526389868,None
6790,0.6007913634020533,None
6791,0.9834180878078985,None
6792,0.933593275089841,None
6793,0.9438833794490863,None
6794,0.8793884280363634,None
6795,0.9651077697451613,None
6796,0.9563571177913172,None
6797,0.20182662803226084,Strategic alliance
6798,0.740915761291338,None
6799,0.958689865096252,Financing
6800,0.2180562155096942,None
6801,0.9930603032472954,None
6802,0.777215036506115,None
6803,0.8997793176225476,None
6804,0.34868581910380997,None
6805,0.9935635101946089,None
6806,0.6317131715390567,None
6807,0.3648175455699891,None
6808,0.4723845890935458,None
6809,0.3515397744455528,Strategic alliance
6810,0.5597501723313336,Venturing
6811,0.7131898682397959,None
6812,0.6633057093982432,None
6813,0.9614885836970076,None
6814,0.882218569592617,None
6815,0.3285180503697344,Strategic alliance
6816,0.9742285223300168,None
6817,0.9715615296619083,None
6818,0.34607594656072205,Venturing
6819,0.33008399281415773,None
6820,0.2086629048221508,None
6821,0.9682260904295618,None
6822,0.726650933365333,None
6823,0.998763293528882,None
6824,0.37754764960913095,"New product introduction/
service offering"
6825,0.9996463090695266,None
6826,0.9442799391546814,None
6827,0.8251655832252522,None
6828,0.8900033096743414,None
6829,0.42916461857053473,Strategic alliance
6830,0.8377544478774775,None
6831,0.9599325803085212,None
6832,0.9431366028827042,None
6833,0.8258609234060129,"New product introduction/
service offering"
6834,0.8102421559811186,None
6835,0.8616851345945123,Financing
6836,0.7974755463888767,None
6837,0.5901265645073647,None
6838,0.9367197288775038,None
6839,0.5279140784950248,"Merger & 
acquisitions"
6840,0.5791893813181209,None
6841,0.9572487495508006,None
6842,0.9934054188442292,None
6843,0.2739403788032475,"New product introduction/
service offering"
6844,0.44381798802930666,"New product introduction/
service offering"
6845,0.9816038408355002,None
6846,0.9487917792146824,None
6847,0.24563455823695624,"New product introduction/
service offering"
6848,0.6188362020480525,Expansion in existing market (product/service/geographical)
6849,0.9741580707995607,None
6850,0.9430368595529617,None
6851,0.45804514273206554,None
6852,0.9625999593085077,None
6853,0.9953339301313319,None
6854,0.8852149356090806,None
6855,0.9705566456322064,Strategic alliance
6856,0.9639070670732254,None
6857,0.718845865801581,None
6858,0.2638937791186099,None
6859,0.14000435654437055,"New product introduction/
service offering"
6860,0.8343961429218396,None
6861,0.994296307452193,None
6862,0.6880758431208606,None
6863,0.41824511757298116,None
6864,0.9224582076455997,None
6865,0.9701298289734893,None
6866,0.48772594204252834,"Corporate 
governance"
6867,0.4432444162661216,"New product introduction/
service offering"
6868,0.995483223415294,None
6869,0.2783585344366312,None
6870,0.6461200191809957,None
6871,0.852698262705912,None
6872,0.8927030472934522,None
6873,0.49567189706339326,None
6874,0.6436669138373133,None
6875,0.9944981123124051,None
6876,0.8412875228535485,None
6877,0.9955841238005915,None
6878,0.4543253894296901,None
6879,0.9651188390028083,None
6880,0.9806987869929906,"Corporate 
governance"
6881,0.9658767331459244,"Corporate 
governance"
6882,0.7811304040573668,None
6883,0.4577259958984128,None
6884,0.4667427306097143,"New product introduction/
service offering"
6885,0.8399976093426639,None
6886,0.7963496286685201,R&D-related actions
6887,0.2717536529587344,"Product/
service improvement"
6888,0.9956878936621212,None
6889,0.9438833794490863,None
6890,0.8360399662003392,"New product introduction/
service offering"
6891,0.634102113789512,None
6892,0.8299188841192688,None
6893,0.9932747706031129,None
6894,0.9936487922032304,None
6895,0.9867980892175534,None
6896,0.9594752558256244,None
6897,0.9842573264843428,None
6898,0.3912017099062645,None
6899,0.8568039610729161,Financing
6900,0.9627943396461851,None
6901,0.9956646712815405,None
6902,0.9867922708796888,None
6903,0.9783355944439714,None
6904,0.4764517494374801,Divestiture
6905,0.7932958282909797,None
6906,0.6789075282055986,None
6907,0.9927143872114613,None
6908,0.30262390775969805,None
6909,0.31346800228902927,None
6910,0.9982730355064937,None
6911,0.9266795635341969,"Merger & 
acquisitions"
6912,0.9783355944439714,None
6913,0.9369065802913165,"Corporate 
governance"
6914,0.5848176917681807,None
6915,0.5268443559291406,Strategic alliance
6916,0.6752395429803283,Strategic alliance
6917,0.671487696037959,None
6918,0.9749932168450725,None
6919,0.6336035863588922,None
6920,0.8375382434698821,None
6921,0.967815492353552,None
6922,0.9612369008601559,None
6923,0.9654336769859009,None
6924,0.9693114066211522,None
6925,0.914379741885146,Strategic alliance
6926,0.6735649245895989,Production-related actions
6927,0.9793002923377385,None
6928,0.991003105017737,None
6929,0.9470743085048442,"Corporate 
governance"
6930,0.993947957077546,None
6931,0.31699505361418223,None
6932,0.9781366677445689,None
6933,0.9950771500459286,None
6934,0.8303751125379356,None
6935,0.880017310888806,None
6936,0.6531010463652576,Strategic alliance
6937,0.9418308343524525,None
6938,0.521654987686798,"Merger & 
acquisitions"
6939,0.9708796946018172,Strategic alliance
6940,0.6300531079863144,None
6941,0.23410136398289783,Marketing
6942,0.7925685254253116,None
6943,0.5810633183161373,None
6944,0.9712199953437868,None
6945,0.16576027869771195,Strategic alliance
6946,0.39006592454201816,Venturing
6947,0.9883789998989241,None
6948,0.9903229865798051,None
6949,0.6292599392266345,None
6950,0.9794870339931112,None
6951,0.890267174703393,Strategic alliance
6952,0.9983742582893188,None
6953,0.7817655746251881,Strategic alliance
6954,0.8770769564051505,Strategic alliance
6955,0.48818383910305707,Divestiture
6956,0.50543815704549,"Corporate 
governance"
6957,0.9956825132853993,None
6958,0.9720402538505742,None
6959,0.99694284178246,None
6960,0.997951002946139,None
6961,0.9783355944439714,None
6962,0.5255222562623442,Divestiture
6963,0.928404723052726,None
6964,0.5996687697769651,"New product introduction/
service offering"
6965,0.9995897401123901,None
6966,0.9783355944439714,None
6967,0.933601662753216,None
6968,0.9883027795712304,Strategic alliance
6969,0.995239746878142,None
6970,0.9800869856658555,None
6971,0.9904720917704826,None
6972,0.9615023961643574,None
6973,0.6668792433139009,None
6974,0.9848993463691156,None
6975,0.42938513864182115,Financing
6976,0.9711112922957256,None
6977,0.5900396154354329,"Merger & 
acquisitions"
6978,0.16576027869771195,Strategic alliance
6979,0.8475160272529293,None
6980,0.8680517850253748,"New product introduction/
service offering"
6981,0.8929810293107858,None
6982,0.5289576716525303,"Corporate 
governance"
6983,0.949400190520217,None
6984,0.9712199953437868,None
6985,0.5670858863566542,"Merger & 
acquisitions"
6986,0.18478127379130668,Financing
6987,0.9994277414783624,None
6988,0.9859849300286099,None
6989,0.8561702025902537,None
6990,0.9849500542672175,None
6991,0.6206073364992685,"Corporate 
governance"
6992,0.9439204725047114,None
6993,0.9665157594106752,None
6994,0.20703336703738273,Strategic alliance
6995,0.9701298289734893,None
6996,0.6020637388345719,"Merger & 
acquisitions"
6997,0.5333806510476727,Strategic alliance
6998,0.6574788577377979,None
6999,0.9918868936789133,None
7000,0.491876514806538,"New product introduction/
service offering"
7001,0.456486487543564,Strategic alliance
7002,0.483676402923426,None
7003,0.5173492947793317,"Product/
service improvement"
7004,0.9774388946100667,None
7005,0.9651188390028083,None
7006,0.6388694458745028,None
7007,0.9873622843246365,None
7008,0.9300719155954893,"New product introduction/
service offering"
7009,0.6335638928448623,"Merger & 
acquisitions"
7010,0.9889359837982017,None
7011,0.986703858662804,None
7012,0.9909940379304706,None
7013,0.19203922903417076,Divestiture
7014,0.4108593150709753,"Merger & 
acquisitions"
7015,0.8795075313323804,None
7016,0.4364293641034158,None
7017,0.9207144693185821,None
7018,0.9319967349118826,None
7019,0.5295572795103548,None
7020,0.5527128860895113,None
7021,0.9651188390028083,None
7022,0.9718401451332087,None
7023,0.3616073525192479,None
7024,0.9779331061634087,None
7025,0.3527400260539933,None
7026,0.9575186809327504,None
7027,0.4251070309422393,"New product introduction/
service offering"
7028,0.8334910820217906,"Corporate 
governance"
7029,0.5971908971513551,Strategic alliance
7030,0.9641055441063021,None
7031,0.98780083826679,None
7032,0.9139022780575801,None
7033,0.9947506491834567,None
7034,0.9902643301893297,None
7035,0.825555878203378,Divestiture
7036,0.8334066459493803,"Merger & 
acquisitions"
7037,0.4874403372309258,"Merger & 
acquisitions"
7038,0.40252268850278955,None
7039,0.7096831621927224,None
7040,0.8448633536096922,"Merger & 
acquisitions"
7041,0.9783355944439714,None
7042,0.5258069776438533,None
7043,0.9600093763456402,None
7044,0.9651188390028083,None
7045,0.9535016166780088,None
7046,0.7516513016040661,None
7047,0.9652015617855467,None
7048,0.942286650335826,None
7049,0.9926587251628933,None
7050,0.9783355944439714,None
7051,0.42184082294763564,None
7052,0.5005036271808836,Strategic alliance
7053,0.992359391385587,None
7054,0.3919352651351946,"New product introduction/
service offering"
7055,0.7256147514125741,None
7056,0.8240977668412147,None
7057,0.7917763640224648,None
7058,0.5930779252445167,None
7059,0.5834507176236222,"Corporate 
governance"
7060,0.9594752558256244,None
7061,0.8757581412676524,None
7062,0.9699738618172296,None
7063,0.35678459905289533,None
7064,0.24817132518379026,"New product introduction/
service offering"
7065,0.9956825132853993,None
7066,0.9018107444080219,None
7067,0.9714764043433053,None
7068,0.6314307010592065,None
7069,0.25500083413000013,None
7070,0.9916162648232093,None
7071,0.9625999593085077,None
7072,0.593164692566349,None
7073,0.24750404986900804,None
7074,0.9851970855289948,None
7075,0.8055091406554159,None
7076,0.3326215645411955,None
7077,0.17523237202324973,"New product introduction/
service offering"
7078,0.9928516463937794,None
7079,0.8925967910976562,None
7080,0.9851288440483448,None
7081,0.5824721067192065,"Product/
service improvement"
7082,0.9340064410807332,None
7083,0.43539666955808015,Strategic alliance
